Goshen Fire,770,560
Middletown,1430,1035
Middletown 2?,610,835
Washington Heights,1925,2085
Vails Gate,790,955
Port Jervis,1035,1110
Florida,590,800
Bullville,1520,1745
Warwick,730,1285
Goodwill Fire Department,790,1080
Monroe,1600,1345
Orange Lake FD,2260,1180
Mechanicstown FD,1950,1405
New Hampton FD,1925,810
South Blooming Grove,1530,1430
Central Woodbury FD,645,880
Walden,2260,1345
Highland Falls,880,1230
Cornwall,1670,1035
New Windsor,705,525
Port Jervis FD,650,950
Goshen FD,810,1430
Greenville FD,880,645
Silver Lake FD,1925,2260
Circleville,1925,1110
Pocatello FD-Middletown,1925,1670
Vails Gate Fire Chief,790,880
Chester FD,1925,715
Cronomer Valley FD-Newburgh,1035,1600
Washingtonville FD,670,1080
Coldenham FD-Walden,2690,1230
Montgomery FD,1745,1285
Chester FD,1925,715
Salisbury Mills,1285,730
Cuddebackville,645,1285
